14441079,20884,16615,2457399.74305556,9400.0,1,0,-2066.76440315266,-5692.04103234585,-3975.45511325348,0.0847133097508792,4.20374970451609,-6.09730684203115,7221.74244050569,0.00399400013573693,1.72434681182463,1.27724010487061,1.32428093989316,2.45311106567566,1945.99786358258,4360.53407058395,5335.26532781675,-0.669628761141113,-5.6444055453108,4.83391229163561,7160.59121479391,0.00235060377083529,1.72231795455256,2.39438878236877,1.32248873297375,4.7425931349758,7205.27298678838,0.00676314957387063,1.72318707400022,1.23782941246864,1.32349746579931,2.49240237639958,0.00648487414711731,-0.0164493614860799,-0.000879481368549762,-0.00707325064996878,0.020634264298689,-0.0125263592535347,0.0428571444381755,0.0428571444381755
10469344,18467,13574,2457399.91666667,13900.0,2,0,6739.94263879283,96.3505302084986,-2489.02575494301,2.62624884064621,-1.14763010066328,6.88186048328705,7198.63884439438,0.00879878611892213,1.72048319416973,4.55487865026144,6.24176147495147,1.37040133765032,653.389843490949,-1104.11810752075,7110.03474844639,-7.38669640613867,0.232060574212683,0.684800490729188,7213.79090984868,0.00426967880331405,1.72062499669622,3.41571387102682,6.23779097715868,4.34083562623909,7183.39673465086,0.00607495775643104,1.72098915938236,4.30025337967561,6.24157008158004,1.62499801815025,-0.0206329523989845,-0.00303538241047452,-0.00120021329255504,-0.0158506765221782,0.0303243298917545,-0.0096261699065836,0.0564348900369664,0.0564348900369664
8558581,16615,20884,2457399.74305556,10000.0,1,0,-2060.09206094268,-5943.52801665005,-3435.80690741238,-0.0618011298016412,3.7361150412294,-6.45301123657668,7166.57179036828,0.0017441312016675,1.7222539568546,1.99416853619459,1.32060467989566,1.65367818525055,1283.68051939255,635.665129003587,7047.47768552793,-1.6460865858102,-7.20768396940548,0.951212828838371,7209.67397558403,0.00251496335832475,1.72447621065331,1.37503155953415,1.32633682415707,0.0664402678586134,7185.41301950737,0.00259389420832789,1.72385299777354,3.35130805365551,1.32150179026693,0.296674732172879,-0.0110493831831778,0.014316066648862,-0.00287993686484356,0.0350643317218562,-0.0190795691148589,0.0151884352831111,0.0610230482094085,0.0610230482094085
22502339,26236,26280,2457400.03240741,12400.0,2,0,1069.80849070979,447.850619673124,-6992.9434179061,5.52749185353793,-5.07649758109224,0.522619128439932,7134.74938456449,0.00649328973924839,1.71960626738986,4.82544855325539,5.5507321577577,6.24015094609595,3739.67309459893,-2227.49961059693,-5602.7594207176,4.02252934283005,-4.513947701619,4.4739133374842,7144.66156957725,0.00698770261895756,1.719770582957,5.27316443355536,5.55157037304941,0.0851696004556942,7078.94974564187,0.00246785126811921,1.71952519255472,2.6338149985986,5.55189952296173,2.14877222191185,-0.0131715378805861,0.0272908690109945,-0.0181061625278326,0.0148153512566429,-0.0219889359580021,0.0225068997341813,0.0700791917792221,0.0700791917792221
9302144,17121,20884,2457399.98611111,13900.0,2,0,1800.9729027149,6916.85849868193,988.233645203259,0.827893480230119,-1.26479043127666,7.25691250071611,7177.19372906472,0.0055695839832736,1.72101256158414,2.98987302360316,1.33700616333794,3.43227940459038,428.026089959491,-2616.1002863125,6690.15610340864,-2.03661655346144,-6.72390262414669,-2.47968271506818,7211.44960064051,0.00320574708172289,1.72445735553971,1.06352415535661,1.33138140625194,0.853194991169664,7206.65862899958,0.00173081447877387,1.72238178150881,2.49569626424474,1.33719989617187,3.92648528758034,0.0122908921531648,-0.00225580987750718,0.0138256182535796,-0.0429367861057344,-0.000746674792905466,0.0293348868287673,0.0706424044297506,0.0706424044297506
7281844,13574,18467,2457399.91666667,13900.0,2,0,7065.1825816065,-90.3812449244421,-1650.82339136721,1.65374369555844,-1.15405598326707,7.11848651047844,7230.50348668645,0.00359888996935988,1.72044983954103,3.10113402848975,6.23515824142536,2.94988959628543,971.854893119253,-1111.07216415474,7103.97090412141,-7.30298154501101,0.129855045221699,1.01581528901844,7183.2953227811,0.0100927060098293,1.72064484911772,4.525583441903,6.24440710782738,3.18815963757035,7243.45574228345,0.00254879752285674,1.7193832594286,3.72803628738959,6.2354132156396,2.32302521844521,0.0103508887606341,0.00687133299399756,0.00562015410876793,0.029441099853992,-0.0678952867415923,-0.00380550268989066,0.08773754985488,0.08773754985488
9242739,17121,16615,2457399.5462963,12400.0,2,0,-1141.01531460661,-146.567439528798,-7079.71514970486,1.70760471423913,7.23440915188283,-0.469178892672148,7159.65872448295,0.00612891500457448,1.72119861566641,2.77918043158077,1.32943403862423,1.87530980144501,-214.729970137905,3133.64629605312,-6456.65007156666,2.13209750817918,6.43973738511172,3.05134863969452,7155.93040403511,0.00340270332803124,1.72236779321238,2.11200958757537,1.31983179985785,3.02869000353412,7108.05347921161,0.010143708296355,1.72083935715219,1.9702741263675,1.32321554164257,2.68328545409826,0.0391931760091218,-0.0370909235353132,0.00460089127040408,0.0332113876852249,0.0174391363623307,0.00169926757739969,0.0917073330134037,0.0917073330134037
14449681,20884,17121,2457399.99768519,10000.0,1,0,1605.22292356277,2199.83397799975,6656.71049207245,-1.28720824654742,-6.87608365709504,2.57540301610707,7211.58035756252,0.00283668330556613,1.72445584996532,1.54020283126454,1.32868730364796,5.9557243122106,35.4406974881823,4071.28500619152,-5937.93856484395,2.01744730341944,5.90648782236109,4.01740170821891,7165.11073773045,0.00689953210090906,1.72114134006773,2.94581857175092,1.3393174980077,2.35076350573603,7189.00450122651,0.00221959122619978,1.72576568277269,2.98816586289272,1.33223284995186,4.50830624137266,0.0266305890806529,0.00133415330211939,-0.0170203152288195,-0.0632542885353384,0.0181934591802353,-0.0174187823928635,0.0997178606476702,0.0997178606476702
22749841,26280,26236,2457400.03240741,13000.0,2,0,2062.00687987208,-490.842690442945,-6773.73910555001,5.18333709503765,-5.0750129316626,1.96590416408415,7139.30187074198,0.00638018151246997,1.71982634241309,5.39567714882721,5.54904700209045,5.86500737751969,5036.96003079339,-3857.87797451062,-3224.13741741379,1.94026647906889,-3.05574190422031,6.56953870669868,7149.10046227836,0.0084390746693688,1.71945728403339,4.79380030355143,5.55339681802889,1.01354804656701,7223.92729230444,0.0179122968644812,1.71852625455353,5.20144477098741,5.55388188075602,6.05995452647802,0.0517500135329341,-0.00102013660338507,0.02641070885396,-0.0306885237509162,0.0216926331820275,-0.0246473236584484,0.103051479515484,0.103051479515484
13052738,20852,23258,2457399.5462963,12100.0,1,0,-3895.64669711137,-4820.77571579906,3668.76011107084,-3.37118767210748,-2.09867269079225,-6.29603145572769,7211.23784189051,0.00307660007515458,1.7220073518499,1.43237114734707,0.800822471371917,1.1679177346723,-2539.72382920848,-3831.86967974793,5547.30183292838,-4.55075452124651,-3.65342324822052,-4.61664863440808,7210.35228231072,0.00126977378766271,1.72358540151307,3.1381444714836,0.798578537659681,5.39349347808828,7309.19805460466,0.0146999211330228,1.72160472729043,2.48210777090891,0.80106730677126,0.118217943275016,-0.0154395920117985,-0.0108029261256459,-0.0467618113422832,0.00757651948979721,0.0314387214062615,0.0482548426399214,0.108504738355,0.108504738355
